canonical_request_sha256,first,alias
4227f054b87e527b1d1b0274ed1998e330c5df10704580221a9b575b4a8798c6,pc/M-combat-capturePercent/b4b94da886e061c92142841a/A-B,vps/M-unit-archer-structure-fixed-counts/b4b94da886e061c92142841a/A-B
ed29d7971438fc1a049999694ca61a2424e52dc6124815c6cadb6b6c1daaffd8,pc/M-combat-capturePercent/b4b94da886e061c92142841a/B-A,vps/M-unit-archer-structure-fixed-counts/b4b94da886e061c92142841a/B-A
6b4a529fbc125b23882833e0aed634bec1b5f0b2174c3e7ece269e3168b0f82f,pc/M-combat-capturePercent/c88b855645bc720b498875d2/A-B,vps/M-unit-archer-structure-fixed-counts/c88b855645bc720b498875d2/A-B
7e4672019367fb02f1f4413e94829b3f5c23d2fa9d1ba5802105a04a62fdf6a1,pc/M-combat-capturePercent/c88b855645bc720b498875d2/B-A,vps/M-unit-archer-structure-fixed-counts/c88b855645bc720b498875d2/B-A
54b8eb5652e7a14e2d23dbf5a122ee8f8758e3e126c18b1c2077bfe200269275,pc/M-combat-capturePercent/e03c8d62aa94aae4fc0f13f1/A-B,vps/M-unit-archer-structure-fixed-counts/e03c8d62aa94aae4fc0f13f1/A-B
078641e562821c4012d1a24d08878af3f97f45aea622350727a2eb5edcbd524c,pc/M-combat-capturePercent/e03c8d62aa94aae4fc0f13f1/B-A,vps/M-unit-archer-structure-fixed-counts/e03c8d62aa94aae4fc0f13f1/B-A
092ff6440ba52367b900849f38396771039917fdafcad50e5a9b3669a0a1a448,pc/M-combat-capturePercent/f78c1d62cca9f23dba9520f5/A-B,vps/M-unit-archer-structure-fixed-counts/f78c1d62cca9f23dba9520f5/A-B
40e5890746cdbe0ba659fc1854a9e8c3218947407cf39f571ec0b4f63dfcca5c,pc/M-combat-capturePercent/f78c1d62cca9f23dba9520f5/B-A,vps/M-unit-archer-structure-fixed-counts/f78c1d62cca9f23dba9520f5/B-A
7d7abac10e512ec2c70d5d25a59d0d144ba2b19ce4372cc4f09baf310123eafb,pc/M-combat-capturePercent/15b79b9ef5cbd9e794375476/A-B,vps/M-unit-knight-accuracySpread-fixed-counts/15b79b9ef5cbd9e794375476/A-B
75facca78d59da8acebf5520dc1aec84674008dca00e85ffe5137a6371d683bd,pc/M-combat-capturePercent/15b79b9ef5cbd9e794375476/B-A,vps/M-unit-knight-accuracySpread-fixed-counts/15b79b9ef5cbd9e794375476/B-A
ac0328d7e848fe34c754caa6b9c4b0ed2030d2e4d6fcccd1ed330988caf253df,pc/M-combat-capturePercent/2497be6bce26a22f97e6e95e/A-B,vps/M-unit-knight-accuracySpread-fixed-counts/2497be6bce26a22f97e6e95e/A-B
cdf02ca8a3da35cbdb52ea241c610d7fdc069d44ffd601725625d6de3e1c67e1,pc/M-combat-capturePercent/2497be6bce26a22f97e6e95e/B-A,vps/M-unit-knight-accuracySpread-fixed-counts/2497be6bce26a22f97e6e95e/B-A
87844e416d861f5c9ead6ab9b78dcfb00006427ddc351bd0388c1eabd412ea8d,pc/M-combat-capturePercent/2d6350473497c883675afa80/A-B,vps/M-unit-knight-accuracySpread-fixed-counts/2d6350473497c883675afa80/A-B
e137c8706ef5acd42c2d3113acb60f6a980b709cb9423e1758161e5fa6ce3ea3,pc/M-combat-capturePercent/2d6350473497c883675afa80/B-A,vps/M-unit-knight-accuracySpread-fixed-counts/2d6350473497c883675afa80/B-A
9858c7ffa1a6a847079e50482789f9a042cfeb281ada503d2c73d74b65c9d985,pc/M-combat-capturePercent/2eb2746a70cb35fe1ce25f98/A-B,vps/M-unit-knight-accuracySpread-fixed-counts/2eb2746a70cb35fe1ce25f98/A-B
151989b8d1b1c0ca759fab7eaf3b152abc03724944a1ef9ad70118e7a90322e4,pc/M-combat-capturePercent/2eb2746a70cb35fe1ce25f98/B-A,vps/M-unit-knight-accuracySpread-fixed-counts/2eb2746a70cb35fe1ce25f98/B-A
9ca322cb96477f8f2d6b2e7673307285a8c1ac1a2124cfb6ddfbf09efb0d4075,pc/M-combat-capturePercent/48d3967fcd05b8de1e34c2d4/A-B,vps/M-unit-knight-accuracySpread-fixed-counts/48d3967fcd05b8de1e34c2d4/A-B
0ef488184d72f1f098ab6566fb80c72140d7078400dd1a9587141fe8b34a13ec,pc/M-combat-capturePercent/48d3967fcd05b8de1e34c2d4/B-A,vps/M-unit-knight-accuracySpread-fixed-counts/48d3967fcd05b8de1e34c2d4/B-A
4597ad24b5a2e47b6a7dce9496a9b6f4b1f246dce33a40845b0982a200fb8806,pc/M-combat-capturePercent/5be07c6fc69f472eef0ee17f/A-B,vps/M-unit-knight-accuracySpread-fixed-counts/5be07c6fc69f472eef0ee17f/A-B
7c1e87a0769464bd834f5d84f3fd33eaf9071aabdb90673a4cec8f5b7383d2cf,pc/M-combat-capturePercent/5be07c6fc69f472eef0ee17f/B-A,vps/M-unit-knight-accuracySpread-fixed-counts/5be07c6fc69f472eef0ee17f/B-A
4970d1f6b5265fad201517f3825ff40d79aa8b20306bc545f88c8e11a313708e,pc/M-combat-capturePercent/6aee5ba4cebd035270c43536/A-B,vps/M-unit-knight-accuracySpread-fixed-counts/6aee5ba4cebd035270c43536/A-B
0243eeadabcc14bc5e95fa1b391f9a0fbfc6c55db116c0e75d961227e7785c42,pc/M-combat-capturePercent/6aee5ba4cebd035270c43536/B-A,vps/M-unit-knight-accuracySpread-fixed-counts/6aee5ba4cebd035270c43536/B-A
35be79c5c128b6e4343bfeefa1db2f2aeb0a0150c17aa99303e7622a603c351b,pc/M-combat-capturePercent/7498c9f948922906239ad8d6/A-B,vps/M-unit-knight-accuracySpread-fixed-counts/7498c9f948922906239ad8d6/A-B
49d4b23c42e173b1bcdc7cd48f22932e3a82504dd30129431f21b83876d94cb2,pc/M-combat-capturePercent/7498c9f948922906239ad8d6/B-A,vps/M-unit-knight-accuracySpread-fixed-counts/7498c9f948922906239ad8d6/B-A
f5eaa97da71df5298d7c5b30554bec43da7311247b6bf61d3299b38dd99ce886,pc/M-combat-capturePercent/80ebf93b386771704cc70bab/A-B,vps/M-unit-knight-accuracySpread-fixed-counts/80ebf93b386771704cc70bab/A-B
6a49a491a5ff72a4b8db0cc1fcd37742813f1f1a76d4b11bb02af21e20d1e1ce,pc/M-combat-capturePercent/80ebf93b386771704cc70bab/B-A,vps/M-unit-knight-accuracySpread-fixed-counts/80ebf93b386771704cc70bab/B-A
1178f1206facb99d474deb6896610eb381b51065a110d670b64abf6c01184760,pc/M-combat-capturePercent/9ea4f603e73d531fd3c8df44/A-B,vps/M-unit-knight-accuracySpread-fixed-counts/9ea4f603e73d531fd3c8df44/A-B
db8d3921ad4c7ffbcfdfcbf53d72da2e8c438f83b03f5de5e5b8aab344978ab5,pc/M-combat-capturePercent/9ea4f603e73d531fd3c8df44/B-A,vps/M-unit-knight-accuracySpread-fixed-counts/9ea4f603e73d531fd3c8df44/B-A
b965633c898c10ac48cc0b945d886ca291a7c3df9f2bc8fbbd6924891bba8756,pc/M-combat-capturePercent/a477667580eb4a6cca4bfd35/A-B,vps/M-unit-knight-accuracySpread-fixed-counts/a477667580eb4a6cca4bfd35/A-B
04d26513bee41f8de98ab49cd97c992b3a0017b0ad91dc428f6066f007ce270c,pc/M-combat-capturePercent/a477667580eb4a6cca4bfd35/B-A,vps/M-unit-knight-accuracySpread-fixed-counts/a477667580eb4a6cca4bfd35/B-A
092ff6440ba52367b900849f38396771039917fdafcad50e5a9b3669a0a1a448,pc/M-combat-capturePercent/f78c1d62cca9f23dba9520f5/A-B,vps/M-unit-knight-accuracySpread-fixed-counts/f78c1d62cca9f23dba9520f5/A-B
40e5890746cdbe0ba659fc1854a9e8c3218947407cf39f571ec0b4f63dfcca5c,pc/M-combat-capturePercent/f78c1d62cca9f23dba9520f5/B-A,vps/M-unit-knight-accuracySpread-fixed-counts/f78c1d62cca9f23dba9520f5/B-A
7d7abac10e512ec2c70d5d25a59d0d144ba2b19ce4372cc4f09baf310123eafb,pc/M-combat-capturePercent/15b79b9ef5cbd9e794375476/A-B,vps/M-unit-knight-attack-fixed-counts/15b79b9ef5cbd9e794375476/A-B
75facca78d59da8acebf5520dc1aec84674008dca00e85ffe5137a6371d683bd,pc/M-combat-capturePercent/15b79b9ef5cbd9e794375476/B-A,vps/M-unit-knight-attack-fixed-counts/15b79b9ef5cbd9e794375476/B-A
ac0328d7e848fe34c754caa6b9c4b0ed2030d2e4d6fcccd1ed330988caf253df,pc/M-combat-capturePercent/2497be6bce26a22f97e6e95e/A-B,vps/M-unit-knight-attack-fixed-counts/2497be6bce26a22f97e6e95e/A-B
cdf02ca8a3da35cbdb52ea241c610d7fdc069d44ffd601725625d6de3e1c67e1,pc/M-combat-capturePercent/2497be6bce26a22f97e6e95e/B-A,vps/M-unit-knight-attack-fixed-counts/2497be6bce26a22f97e6e95e/B-A
87844e416d861f5c9ead6ab9b78dcfb00006427ddc351bd0388c1eabd412ea8d,pc/M-combat-capturePercent/2d6350473497c883675afa80/A-B,vps/M-unit-knight-attack-fixed-counts/2d6350473497c883675afa80/A-B
e137c8706ef5acd42c2d3113acb60f6a980b709cb9423e1758161e5fa6ce3ea3,pc/M-combat-capturePercent/2d6350473497c883675afa80/B-A,vps/M-unit-knight-attack-fixed-counts/2d6350473497c883675afa80/B-A
9858c7ffa1a6a847079e50482789f9a042cfeb281ada503d2c73d74b65c9d985,pc/M-combat-capturePercent/2eb2746a70cb35fe1ce25f98/A-B,vps/M-unit-knight-attack-fixed-counts/2eb2746a70cb35fe1ce25f98/A-B
151989b8d1b1c0ca759fab7eaf3b152abc03724944a1ef9ad70118e7a90322e4,pc/M-combat-capturePercent/2eb2746a70cb35fe1ce25f98/B-A,vps/M-unit-knight-attack-fixed-counts/2eb2746a70cb35fe1ce25f98/B-A
9ca322cb96477f8f2d6b2e7673307285a8c1ac1a2124cfb6ddfbf09efb0d4075,pc/M-combat-capturePercent/48d3967fcd05b8de1e34c2d4/A-B,vps/M-unit-knight-attack-fixed-counts/48d3967fcd05b8de1e34c2d4/A-B
0ef488184d72f1f098ab6566fb80c72140d7078400dd1a9587141fe8b34a13ec,pc/M-combat-capturePercent/48d3967fcd05b8de1e34c2d4/B-A,vps/M-unit-knight-attack-fixed-counts/48d3967fcd05b8de1e34c2d4/B-A
4597ad24b5a2e47b6a7dce9496a9b6f4b1f246dce33a40845b0982a200fb8806,pc/M-combat-capturePercent/5be07c6fc69f472eef0ee17f/A-B,vps/M-unit-knight-attack-fixed-counts/5be07c6fc69f472eef0ee17f/A-B
7c1e87a0769464bd834f5d84f3fd33eaf9071aabdb90673a4cec8f5b7383d2cf,pc/M-combat-capturePercent/5be07c6fc69f472eef0ee17f/B-A,vps/M-unit-knight-attack-fixed-counts/5be07c6fc69f472eef0ee17f/B-A
4970d1f6b5265fad201517f3825ff40d79aa8b20306bc545f88c8e11a313708e,pc/M-combat-capturePercent/6aee5ba4cebd035270c43536/A-B,vps/M-unit-knight-attack-fixed-counts/6aee5ba4cebd035270c43536/A-B
0243eeadabcc14bc5e95fa1b391f9a0fbfc6c55db116c0e75d961227e7785c42,pc/M-combat-capturePercent/6aee5ba4cebd035270c43536/B-A,vps/M-unit-knight-attack-fixed-counts/6aee5ba4cebd035270c43536/B-A
35be79c5c128b6e4343bfeefa1db2f2aeb0a0150c17aa99303e7622a603c351b,pc/M-combat-capturePercent/7498c9f948922906239ad8d6/A-B,vps/M-unit-knight-attack-fixed-counts/7498c9f948922906239ad8d6/A-B
49d4b23c42e173b1bcdc7cd48f22932e3a82504dd30129431f21b83876d94cb2,pc/M-combat-capturePercent/7498c9f948922906239ad8d6/B-A,vps/M-unit-knight-attack-fixed-counts/7498c9f948922906239ad8d6/B-A
f5eaa97da71df5298d7c5b30554bec43da7311247b6bf61d3299b38dd99ce886,pc/M-combat-capturePercent/80ebf93b386771704cc70bab/A-B,vps/M-unit-knight-attack-fixed-counts/80ebf93b386771704cc70bab/A-B
6a49a491a5ff72a4b8db0cc1fcd37742813f1f1a76d4b11bb02af21e20d1e1ce,pc/M-combat-capturePercent/80ebf93b386771704cc70bab/B-A,vps/M-unit-knight-attack-fixed-counts/80ebf93b386771704cc70bab/B-A
1178f1206facb99d474deb6896610eb381b51065a110d670b64abf6c01184760,pc/M-combat-capturePercent/9ea4f603e73d531fd3c8df44/A-B,vps/M-unit-knight-attack-fixed-counts/9ea4f603e73d531fd3c8df44/A-B
db8d3921ad4c7ffbcfdfcbf53d72da2e8c438f83b03f5de5e5b8aab344978ab5,pc/M-combat-capturePercent/9ea4f603e73d531fd3c8df44/B-A,vps/M-unit-knight-attack-fixed-counts/9ea4f603e73d531fd3c8df44/B-A
b965633c898c10ac48cc0b945d886ca291a7c3df9f2bc8fbbd6924891bba8756,pc/M-combat-capturePercent/a477667580eb4a6cca4bfd35/A-B,vps/M-unit-knight-attack-fixed-counts/a477667580eb4a6cca4bfd35/A-B
04d26513bee41f8de98ab49cd97c992b3a0017b0ad91dc428f6066f007ce270c,pc/M-combat-capturePercent/a477667580eb4a6cca4bfd35/B-A,vps/M-unit-knight-attack-fixed-counts/a477667580eb4a6cca4bfd35/B-A
092ff6440ba52367b900849f38396771039917fdafcad50e5a9b3669a0a1a448,pc/M-combat-capturePercent/f78c1d62cca9f23dba9520f5/A-B,vps/M-unit-knight-attack-fixed-counts/f78c1d62cca9f23dba9520f5/A-B
40e5890746cdbe0ba659fc1854a9e8c3218947407cf39f571ec0b4f63dfcca5c,pc/M-combat-capturePercent/f78c1d62cca9f23dba9520f5/B-A,vps/M-unit-knight-attack-fixed-counts/f78c1d62cca9f23dba9520f5/B-A
7d7abac10e512ec2c70d5d25a59d0d144ba2b19ce4372cc4f09baf310123eafb,pc/M-combat-capturePercent/15b79b9ef5cbd9e794375476/A-B,vps/M-unit-knight-baseAccuracy-fixed-counts/15b79b9ef5cbd9e794375476/A-B
75facca78d59da8acebf5520dc1aec84674008dca00e85ffe5137a6371d683bd,pc/M-combat-capturePercent/15b79b9ef5cbd9e794375476/B-A,vps/M-unit-knight-baseAccuracy-fixed-counts/15b79b9ef5cbd9e794375476/B-A
ac0328d7e848fe34c754caa6b9c4b0ed2030d2e4d6fcccd1ed330988caf253df,pc/M-combat-capturePercent/2497be6bce26a22f97e6e95e/A-B,vps/M-unit-knight-baseAccuracy-fixed-counts/2497be6bce26a22f97e6e95e/A-B
cdf02ca8a3da35cbdb52ea241c610d7fdc069d44ffd601725625d6de3e1c67e1,pc/M-combat-capturePercent/2497be6bce26a22f97e6e95e/B-A,vps/M-unit-knight-baseAccuracy-fixed-counts/2497be6bce26a22f97e6e95e/B-A
87844e416d861f5c9ead6ab9b78dcfb00006427ddc351bd0388c1eabd412ea8d,pc/M-combat-capturePercent/2d6350473497c883675afa80/A-B,vps/M-unit-knight-baseAccuracy-fixed-counts/2d6350473497c883675afa80/A-B
e137c8706ef5acd42c2d3113acb60f6a980b709cb9423e1758161e5fa6ce3ea3,pc/M-combat-capturePercent/2d6350473497c883675afa80/B-A,vps/M-unit-knight-baseAccuracy-fixed-counts/2d6350473497c883675afa80/B-A
9858c7ffa1a6a847079e50482789f9a042cfeb281ada503d2c73d74b65c9d985,pc/M-combat-capturePercent/2eb2746a70cb35fe1ce25f98/A-B,vps/M-unit-knight-baseAccuracy-fixed-counts/2eb2746a70cb35fe1ce25f98/A-B
151989b8d1b1c0ca759fab7eaf3b152abc03724944a1ef9ad70118e7a90322e4,pc/M-combat-capturePercent/2eb2746a70cb35fe1ce25f98/B-A,vps/M-unit-knight-baseAccuracy-fixed-counts/2eb2746a70cb35fe1ce25f98/B-A
9ca322cb96477f8f2d6b2e7673307285a8c1ac1a2124cfb6ddfbf09efb0d4075,pc/M-combat-capturePercent/48d3967fcd05b8de1e34c2d4/A-B,vps/M-unit-knight-baseAccuracy-fixed-counts/48d3967fcd05b8de1e34c2d4/A-B
0ef488184d72f1f098ab6566fb80c72140d7078400dd1a9587141fe8b34a13ec,pc/M-combat-capturePercent/48d3967fcd05b8de1e34c2d4/B-A,vps/M-unit-knight-baseAccuracy-fixed-counts/48d3967fcd05b8de1e34c2d4/B-A
4597ad24b5a2e47b6a7dce9496a9b6f4b1f246dce33a40845b0982a200fb8806,pc/M-combat-capturePercent/5be07c6fc69f472eef0ee17f/A-B,vps/M-unit-knight-baseAccuracy-fixed-counts/5be07c6fc69f472eef0ee17f/A-B
7c1e87a0769464bd834f5d84f3fd33eaf9071aabdb90673a4cec8f5b7383d2cf,pc/M-combat-capturePercent/5be07c6fc69f472eef0ee17f/B-A,vps/M-unit-knight-baseAccuracy-fixed-counts/5be07c6fc69f472eef0ee17f/B-A
4970d1f6b5265fad201517f3825ff40d79aa8b20306bc545f88c8e11a313708e,pc/M-combat-capturePercent/6aee5ba4cebd035270c43536/A-B,vps/M-unit-knight-baseAccuracy-fixed-counts/6aee5ba4cebd035270c43536/A-B
0243eeadabcc14bc5e95fa1b391f9a0fbfc6c55db116c0e75d961227e7785c42,pc/M-combat-capturePercent/6aee5ba4cebd035270c43536/B-A,vps/M-unit-knight-baseAccuracy-fixed-counts/6aee5ba4cebd035270c43536/B-A
35be79c5c128b6e4343bfeefa1db2f2aeb0a0150c17aa99303e7622a603c351b,pc/M-combat-capturePercent/7498c9f948922906239ad8d6/A-B,vps/M-unit-knight-baseAccuracy-fixed-counts/7498c9f948922906239ad8d6/A-B
49d4b23c42e173b1bcdc7cd48f22932e3a82504dd30129431f21b83876d94cb2,pc/M-combat-capturePercent/7498c9f948922906239ad8d6/B-A,vps/M-unit-knight-baseAccuracy-fixed-counts/7498c9f948922906239ad8d6/B-A
f5eaa97da71df5298d7c5b30554bec43da7311247b6bf61d3299b38dd99ce886,pc/M-combat-capturePercent/80ebf93b386771704cc70bab/A-B,vps/M-unit-knight-baseAccuracy-fixed-counts/80ebf93b386771704cc70bab/A-B
6a49a491a5ff72a4b8db0cc1fcd37742813f1f1a76d4b11bb02af21e20d1e1ce,pc/M-combat-capturePercent/80ebf93b386771704cc70bab/B-A,vps/M-unit-knight-baseAccuracy-fixed-counts/80ebf93b386771704cc70bab/B-A
1178f1206facb99d474deb6896610eb381b51065a110d670b64abf6c01184760,pc/M-combat-capturePercent/9ea4f603e73d531fd3c8df44/A-B,vps/M-unit-knight-baseAccuracy-fixed-counts/9ea4f603e73d531fd3c8df44/A-B
db8d3921ad4c7ffbcfdfcbf53d72da2e8c438f83b03f5de5e5b8aab344978ab5,pc/M-combat-capturePercent/9ea4f603e73d531fd3c8df44/B-A,vps/M-unit-knight-baseAccuracy-fixed-counts/9ea4f603e73d531fd3c8df44/B-A
b965633c898c10ac48cc0b945d886ca291a7c3df9f2bc8fbbd6924891bba8756,pc/M-combat-capturePercent/a477667580eb4a6cca4bfd35/A-B,vps/M-unit-knight-baseAccuracy-fixed-counts/a477667580eb4a6cca4bfd35/A-B
04d26513bee41f8de98ab49cd97c992b3a0017b0ad91dc428f6066f007ce270c,pc/M-combat-capturePercent/a477667580eb4a6cca4bfd35/B-A,vps/M-unit-knight-baseAccuracy-fixed-counts/a477667580eb4a6cca4bfd35/B-A
092ff6440ba52367b900849f38396771039917fdafcad50e5a9b3669a0a1a448,pc/M-combat-capturePercent/f78c1d62cca9f23dba9520f5/A-B,vps/M-unit-knight-baseAccuracy-fixed-counts/f78c1d62cca9f23dba9520f5/A-B
40e5890746cdbe0ba659fc1854a9e8c3218947407cf39f571ec0b4f63dfcca5c,pc/M-combat-capturePercent/f78c1d62cca9f23dba9520f5/B-A,vps/M-unit-knight-baseAccuracy-fixed-counts/f78c1d62cca9f23dba9520f5/B-A
7d7abac10e512ec2c70d5d25a59d0d144ba2b19ce4372cc4f09baf310123eafb,pc/M-combat-capturePercent/15b79b9ef5cbd9e794375476/A-B,vps/M-unit-knight-capturable-fixed-counts/15b79b9ef5cbd9e794375476/A-B
75facca78d59da8acebf5520dc1aec84674008dca00e85ffe5137a6371d683bd,pc/M-combat-capturePercent/15b79b9ef5cbd9e794375476/B-A,vps/M-unit-knight-capturable-fixed-counts/15b79b9ef5cbd9e794375476/B-A
ac0328d7e848fe34c754caa6b9c4b0ed2030d2e4d6fcccd1ed330988caf253df,pc/M-combat-capturePercent/2497be6bce26a22f97e6e95e/A-B,vps/M-unit-knight-capturable-fixed-counts/2497be6bce26a22f97e6e95e/A-B
cdf02ca8a3da35cbdb52ea241c610d7fdc069d44ffd601725625d6de3e1c67e1,pc/M-combat-capturePercent/2497be6bce26a22f97e6e95e/B-A,vps/M-unit-knight-capturable-fixed-counts/2497be6bce26a22f97e6e95e/B-A
87844e416d861f5c9ead6ab9b78dcfb00006427ddc351bd0388c1eabd412ea8d,pc/M-combat-capturePercent/2d6350473497c883675afa80/A-B,vps/M-unit-knight-capturable-fixed-counts/2d6350473497c883675afa80/A-B
e137c8706ef5acd42c2d3113acb60f6a980b709cb9423e1758161e5fa6ce3ea3,pc/M-combat-capturePercent/2d6350473497c883675afa80/B-A,vps/M-unit-knight-capturable-fixed-counts/2d6350473497c883675afa80/B-A
9858c7ffa1a6a847079e50482789f9a042cfeb281ada503d2c73d74b65c9d985,pc/M-combat-capturePercent/2eb2746a70cb35fe1ce25f98/A-B,vps/M-unit-knight-capturable-fixed-counts/2eb2746a70cb35fe1ce25f98/A-B
151989b8d1b1c0ca759fab7eaf3b152abc03724944a1ef9ad70118e7a90322e4,pc/M-combat-capturePercent/2eb2746a70cb35fe1ce25f98/B-A,vps/M-unit-knight-capturable-fixed-counts/2eb2746a70cb35fe1ce25f98/B-A
9ca322cb96477f8f2d6b2e7673307285a8c1ac1a2124cfb6ddfbf09efb0d4075,pc/M-combat-capturePercent/48d3967fcd05b8de1e34c2d4/A-B,vps/M-unit-knight-capturable-fixed-counts/48d3967fcd05b8de1e34c2d4/A-B
0ef488184d72f1f098ab6566fb80c72140d7078400dd1a9587141fe8b34a13ec,pc/M-combat-capturePercent/48d3967fcd05b8de1e34c2d4/B-A,vps/M-unit-knight-capturable-fixed-counts/48d3967fcd05b8de1e34c2d4/B-A
4597ad24b5a2e47b6a7dce9496a9b6f4b1f246dce33a40845b0982a200fb8806,pc/M-combat-capturePercent/5be07c6fc69f472eef0ee17f/A-B,vps/M-unit-knight-capturable-fixed-counts/5be07c6fc69f472eef0ee17f/A-B
7c1e87a0769464bd834f5d84f3fd33eaf9071aabdb90673a4cec8f5b7383d2cf,pc/M-combat-capturePercent/5be07c6fc69f472eef0ee17f/B-A,vps/M-unit-knight-capturable-fixed-counts/5be07c6fc69f472eef0ee17f/B-A
4970d1f6b5265fad201517f3825ff40d79aa8b20306bc545f88c8e11a313708e,pc/M-combat-capturePercent/6aee5ba4cebd035270c43536/A-B,vps/M-unit-knight-capturable-fixed-counts/6aee5ba4cebd035270c43536/A-B
0243eeadabcc14bc5e95fa1b391f9a0fbfc6c55db116c0e75d961227e7785c42,pc/M-combat-capturePercent/6aee5ba4cebd035270c43536/B-A,vps/M-unit-knight-capturable-fixed-counts/6aee5ba4cebd035270c43536/B-A
35be79c5c128b6e4343bfeefa1db2f2aeb0a0150c17aa99303e7622a603c351b,pc/M-combat-capturePercent/7498c9f948922906239ad8d6/A-B,vps/M-unit-knight-capturable-fixed-counts/7498c9f948922906239ad8d6/A-B
49d4b23c42e173b1bcdc7cd48f22932e3a82504dd30129431f21b83876d94cb2,pc/M-combat-capturePercent/7498c9f948922906239ad8d6/B-A,vps/M-unit-knight-capturable-fixed-counts/7498c9f948922906239ad8d6/B-A
f5eaa97da71df5298d7c5b30554bec43da7311247b6bf61d3299b38dd99ce886,pc/M-combat-capturePercent/80ebf93b386771704cc70bab/A-B,vps/M-unit-knight-capturable-fixed-counts/80ebf93b386771704cc70bab/A-B
6a49a491a5ff72a4b8db0cc1fcd37742813f1f1a76d4b11bb02af21e20d1e1ce,pc/M-combat-capturePercent/80ebf93b386771704cc70bab/B-A,vps/M-unit-knight-capturable-fixed-counts/80ebf93b386771704cc70bab/B-A
1178f1206facb99d474deb6896610eb381b51065a110d670b64abf6c01184760,pc/M-combat-capturePercent/9ea4f603e73d531fd3c8df44/A-B,vps/M-unit-knight-capturable-fixed-counts/9ea4f603e73d531fd3c8df44/A-B
db8d3921ad4c7ffbcfdfcbf53d72da2e8c438f83b03f5de5e5b8aab344978ab5,pc/M-combat-capturePercent/9ea4f603e73d531fd3c8df44/B-A,vps/M-unit-knight-capturable-fixed-counts/9ea4f603e73d531fd3c8df44/B-A
b965633c898c10ac48cc0b945d886ca291a7c3df9f2bc8fbbd6924891bba8756,pc/M-combat-capturePercent/a477667580eb4a6cca4bfd35/A-B,vps/M-unit-knight-capturable-fixed-counts/a477667580eb4a6cca4bfd35/A-B
04d26513bee41f8de98ab49cd97c992b3a0017b0ad91dc428f6066f007ce270c,pc/M-combat-capturePercent/a477667580eb4a6cca4bfd35/B-A,vps/M-unit-knight-capturable-fixed-counts/a477667580eb4a6cca4bfd35/B-A
092ff6440ba52367b900849f38396771039917fdafcad50e5a9b3669a0a1a448,pc/M-combat-capturePercent/f78c1d62cca9f23dba9520f5/A-B,vps/M-unit-knight-capturable-fixed-counts/f78c1d62cca9f23dba9520f5/A-B
40e5890746cdbe0ba659fc1854a9e8c3218947407cf39f571ec0b4f63dfcca5c,pc/M-combat-capturePercent/f78c1d62cca9f23dba9520f5/B-A,vps/M-unit-knight-capturable-fixed-counts/f78c1d62cca9f23dba9520f5/B-A
4597ad24b5a2e47b6a7dce9496a9b6f4b1f246dce33a40845b0982a200fb8806,pc/M-combat-capturePercent/5be07c6fc69f472eef0ee17f/A-B,vps/M-unit-knight-cost-fixed-budget/02f93e06b10bf00d02ab7c6d/A-B
7c1e87a0769464bd834f5d84f3fd33eaf9071aabdb90673a4cec8f5b7383d2cf,pc/M-combat-capturePercent/5be07c6fc69f472eef0ee17f/B-A,vps/M-unit-knight-cost-fixed-budget/02f93e06b10bf00d02ab7c6d/B-A
ac0328d7e848fe34c754caa6b9c4b0ed2030d2e4d6fcccd1ed330988caf253df,pc/M-combat-capturePercent/2497be6bce26a22f97e6e95e/A-B,vps/M-unit-knight-cost-fixed-budget/224b20ea31b5c7e87ec2b1bd/A-B
cdf02ca8a3da35cbdb52ea241c610d7fdc069d44ffd601725625d6de3e1c67e1,pc/M-combat-capturePercent/2497be6bce26a22f97e6e95e/B-A,vps/M-unit-knight-cost-fixed-budget/224b20ea31b5c7e87ec2b1bd/B-A
7d7abac10e512ec2c70d5d25a59d0d144ba2b19ce4372cc4f09baf310123eafb,pc/M-combat-capturePercent/15b79b9ef5cbd9e794375476/A-B,vps/M-unit-knight-cost-fixed-budget/3fef9f920ae2398062a939e2/A-B
75facca78d59da8acebf5520dc1aec84674008dca00e85ffe5137a6371d683bd,pc/M-combat-capturePercent/15b79b9ef5cbd9e794375476/B-A,vps/M-unit-knight-cost-fixed-budget/3fef9f920ae2398062a939e2/B-A
87844e416d861f5c9ead6ab9b78dcfb00006427ddc351bd0388c1eabd412ea8d,pc/M-combat-capturePercent/2d6350473497c883675afa80/A-B,vps/M-unit-knight-cost-fixed-budget/45e17c2efbb5d4d72b53f072/A-B
e137c8706ef5acd42c2d3113acb60f6a980b709cb9423e1758161e5fa6ce3ea3,pc/M-combat-capturePercent/2d6350473497c883675afa80/B-A,vps/M-unit-knight-cost-fixed-budget/45e17c2efbb5d4d72b53f072/B-A
9ca322cb96477f8f2d6b2e7673307285a8c1ac1a2124cfb6ddfbf09efb0d4075,pc/M-combat-capturePercent/48d3967fcd05b8de1e34c2d4/A-B,vps/M-unit-knight-cost-fixed-budget/4d96e79b6015fadb93ed8b75/A-B
0ef488184d72f1f098ab6566fb80c72140d7078400dd1a9587141fe8b34a13ec,pc/M-combat-capturePercent/48d3967fcd05b8de1e34c2d4/B-A,vps/M-unit-knight-cost-fixed-budget/4d96e79b6015fadb93ed8b75/B-A
